"gamma","psi_distribs_0","psi_changetime_0","psi_distribs_1","psi_changetime_1","psi_distribs_2","psi_changetime_2","psi_distribs_3","psi_changetime_3","psi_distribs_4","psi_changetime_4","psi_distribs_5","psi_changetime_5","psi_distribs_6","psi_changetime_6","psi_distribs_7","psi_changetime_7","psi_distribs_8","psi_changetime_8","psi_distribs_9","psi_changetime_9","psi_distribs_10","phi_distribs_0","phi_changetime_0","phi_distribs_1","phi_changetime_1","phi_distribs_2","initialBeta","betaJitter","X"
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0179036321895988,98,0.00635674635541403,112,0.0136682801044274,126,0.00511716267788907,140,0.0139582875336144,154,0.00338045116313931,280,0.0122836592204191,336,0.0162491645939212,406,0.0106420385231896,438,0.0194119378066062,0,54,0.0602023209900016,350,0.0208314995097791,0.15574497476519,0.000694807592830036,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0174536474581162,98,0.00633339564719105,112,0.0122142899608697,126,0.00525453025688533,140,0.0142164460451581,154,0.00362072255952041,280,0.013122726172587,336,0.0173767243542513,406,0.0107431008574247,438,0.0181961126765779,0,54,0.0558205279125262,350,0.0235286814826807,0.147199324001078,0.000728071764458184,NA
0.1,0,70,0.0183303409898683,98,0.00646622710297516,112,0.0121270250061774,126,0.0049936502401813,140,0.0139585580389319,154,0.00393381802560987,280,0.0120476741897458,336,0.0188600423036816,406,0.0104233298435241,438,0.0176423707098597,0,54,0.0522792231068298,350,0.0251760843799372,0.147982943823395,0.000696100482936748,NA
0.1,0,70,0.0183303409898683,98,0.00646622710297516,112,0.0121270250061774,126,0.0049936502401813,140,0.0139585580389319,154,0.00393381802560987,280,0.0120476741897458,336,0.0188600423036816,406,0.0104233298435241,438,0.0176423707098597,0,54,0.0522792231068298,350,0.0251760843799372,0.147982943823395,0.000696100482936748,NA
0.1,0,70,0.0183303409898683,98,0.00646622710297516,112,0.0121270250061774,126,0.0049936502401813,140,0.0139585580389319,154,0.00393381802560987,280,0.0120476741897458,336,0.0188600423036816,406,0.0104233298435241,438,0.0176423707098597,0,54,0.0522792231068298,350,0.0251760843799372,0.147982943823395,0.000696100482936748,NA
0.1,0,70,0.0183303409898683,98,0.00646622710297516,112,0.0121270250061774,126,0.0049936502401813,140,0.0139585580389319,154,0.00393381802560987,280,0.0120476741897458,336,0.0188600423036816,406,0.0104233298435241,438,0.0176423707098597,0,54,0.0522792231068298,350,0.0251760843799372,0.147982943823395,0.000696100482936748,NA
0.1,0,70,0.0183303409898683,98,0.00646622710297516,112,0.0121270250061774,126,0.0049936502401813,140,0.0139585580389319,154,0.00393381802560987,280,0.0120476741897458,336,0.0188600423036816,406,0.0104233298435241,438,0.0176423707098597,0,54,0.0522792231068298,350,0.0251760843799372,0.147982943823395,0.000696100482936748,NA
0.1,0,70,0.0183303409898683,98,0.00646622710297516,112,0.0121270250061774,126,0.0049936502401813,140,0.0139585580389319,154,0.00393381802560987,280,0.0120476741897458,336,0.0188600423036816,406,0.0104233298435241,438,0.0176423707098597,0,54,0.0522792231068298,350,0.0251760843799372,0.147982943823395,0.000696100482936748,NA
0.1,0,70,0.0183303409898683,98,0.00646622710297516,112,0.0121270250061774,126,0.0049936502401813,140,0.0139585580389319,154,0.00393381802560987,280,0.0120476741897458,336,0.0188600423036816,406,0.0104233298435241,438,0.0176423707098597,0,54,0.0522792231068298,350,0.0251760843799372,0.147982943823395,0.000696100482936748,NA
0.1,0,70,0.0175856577961572,98,0.00628918488766245,112,0.0112902795850583,126,0.00519168363549766,140,0.0144268865941018,154,0.00384435980150336,280,0.0129010152447584,336,0.0198635524999636,406,0.00977851690756985,438,0.016969666667235,0,54,0.058236681703603,350,0.0220518252996339,0.146521001274326,0.000663954019028263,NA
0.1,0,70,0.0175856577961572,98,0.00628918488766245,112,0.0112902795850583,126,0.00519168363549766,140,0.0144268865941018,154,0.00384435980150336,280,0.0129010152447584,336,0.0198635524999636,406,0.00977851690756985,438,0.016969666667235,0,54,0.058236681703603,350,0.0220518252996339,0.146521001274326,0.000663954019028263,NA
0.1,0,70,0.0175856577961572,98,0.00628918488766245,112,0.0112902795850583,126,0.00519168363549766,140,0.0144268865941018,154,0.00384435980150336,280,0.0129010152447584,336,0.0198635524999636,406,0.00977851690756985,438,0.016969666667235,0,54,0.058236681703603,350,0.0220518252996339,0.146521001274326,0.000663954019028263,NA
0.1,0,70,0.0175856577961572,98,0.00628918488766245,112,0.0112902795850583,126,0.00519168363549766,140,0.0144268865941018,154,0.00384435980150336,280,0.0129010152447584,336,0.0198635524999636,406,0.00977851690756985,438,0.016969666667235,0,54,0.058236681703603,350,0.0220518252996339,0.146521001274326,0.000663954019028263,NA
0.1,0,70,0.0175856577961572,98,0.00628918488766245,112,0.0112902795850583,126,0.00519168363549766,140,0.0144268865941018,154,0.00384435980150336,280,0.0129010152447584,336,0.0198635524999636,406,0.00977851690756985,438,0.016969666667235,0,54,0.058236681703603,350,0.0220518252996339,0.146521001274326,0.000663954019028263,NA
0.1,0,70,0.0175856577961572,98,0.00628918488766245,112,0.0112902795850583,126,0.00519168363549766,140,0.0144268865941018,154,0.00384435980150336,280,0.0129010152447584,336,0.0198635524999636,406,0.00977851690756985,438,0.016969666667235,0,54,0.058236681703603,350,0.0220518252996339,0.146521001274326,0.000663954019028263,NA
0.1,0,70,0.0175856577961572,98,0.00628918488766245,112,0.0112902795850583,126,0.00519168363549766,140,0.0144268865941018,154,0.00384435980150336,280,0.0129010152447584,336,0.0198635524999636,406,0.00977851690756985,438,0.016969666667235,0,54,0.058236681703603,350,0.0220518252996339,0.146521001274326,0.000663954019028263,NA
0.1,0,70,0.0175856577961572,98,0.00628918488766245,112,0.0112902795850583,126,0.00519168363549766,140,0.0144268865941018,154,0.00384435980150336,280,0.0129010152447584,336,0.0198635524999636,406,0.00977851690756985,438,0.016969666667235,0,54,0.058236681703603,350,0.0220518252996339,0.146521001274326,0.000663954019028263,NA
0.1,0,70,0.0175856577961572,98,0.00628918488766245,112,0.0112902795850583,126,0.00519168363549766,140,0.0144268865941018,154,0.00384435980150336,280,0.0129010152447584,336,0.0198635524999636,406,0.00977851690756985,438,0.016969666667235,0,54,0.058236681703603,350,0.0220518252996339,0.146521001274326,0.000663954019028263,NA
0.1,0,70,0.0175856577961572,98,0.00628918488766245,112,0.0112902795850583,126,0.00519168363549766,140,0.0144268865941018,154,0.00384435980150336,280,0.0129010152447584,336,0.0198635524999636,406,0.00977851690756985,438,0.016969666667235,0,54,0.058236681703603,350,0.0220518252996339,0.146521001274326,0.000663954019028263,NA
